correlation,k1,k2,top_X_percent,probability
0.4,50,5,0.02,0.7852
0.4,50,5,0.03,0.9357
0.4,50,5,0.04,0.9806
0.4,50,5,0.05,0.9928
0.4,50,5,0.060000000000000005,0.9969
0.4,50,5,0.06999999999999999,0.9992
0.4,50,5,0.08,0.9996
0.4,50,5,0.09,0.9998
0.4,50,5,0.09999999999999999,1.0
0.4,50,5,0.11,1.0
0.4,50,5,0.12,1.0
0.4,50,5,0.13,1.0
0.4,50,5,0.14,1.0
0.4,50,6,0.01,0.1435
0.4,50,6,0.02,0.6183
0.4,50,6,0.03,0.8597
0.4,50,6,0.04,0.9496
0.4,50,6,0.05,0.9792
0.4,50,6,0.060000000000000005,0.9912
0.4,50,6,0.06999999999999999,0.9966
0.4,50,6,0.08,0.9985
0.4,50,6,0.09,0.9994
0.4,50,6,0.09999999999999999,0.9997
0.4,50,6,0.11,0.9999
0.4,50,6,0.12,1.0
0.4,50,6,0.13,1.0
0.4,50,6,0.14,1.0
0.4,50,7,0.01,0.056
0.4,50,7,0.02,0.4322
0.4,50,7,0.03,0.7379
0.4,50,7,0.04,0.8874
0.4,50,7,0.05,0.9499
0.4,50,7,0.060000000000000005,0.9774
0.4,50,7,0.06999999999999999,0.9903
0.4,50,7,0.08,0.9954
0.4,50,7,0.09,0.9981
0.4,50,7,0.09999999999999999,0.9991
0.4,50,7,0.11,0.9996
0.4,50,7,0.12,0.9999
0.4,50,7,0.13,1.0
0.4,50,7,0.14,1.0
0.4,50,8,0.01,0.0165
0.4,50,8,0.02,0.2665
0.4,50,8,0.03,0.5749
0.4,50,8,0.04,0.7917
0.4,50,8,0.05,0.8949
0.4,50,8,0.060000000000000005,0.9483
0.4,50,8,0.06999999999999999,0.9745
0.4,50,8,0.08,0.9875
0.4,50,8,0.09,0.993
0.4,50,8,0.09999999999999999,0.9966
0.4,50,8,0.11,0.9984
0.4,50,8,0.12,0.9993
0.4,50,8,0.13,0.9997
0.4,50,8,0.14,0.9997
0.4,100,3,0.01,0.9692
0.4,100,3,0.02,0.9998
0.4,100,3,0.03,1.0
0.4,100,3,0.04,1.0
0.4,100,3,0.05,1.0
0.4,100,3,0.060000000000000005,1.0
0.4,100,3,0.06999999999999999,1.0
0.4,100,3,0.08,1.0
0.4,100,3,0.09,1.0
0.4,100,3,0.09999999999999999,1.0
0.4,100,3,0.11,1.0
0.4,100,3,0.12,1.0
0.4,100,3,0.13,1.0
0.4,100,3,0.14,1.0
0.4,100,4,0.01,0.9058
0.4,100,4,0.02,0.9976
0.4,100,4,0.03,0.9999
0.4,100,4,0.04,1.0
0.4,100,4,0.05,1.0
0.4,100,4,0.060000000000000005,1.0
0.4,100,4,0.06999999999999999,1.0
0.4,100,4,0.08,1.0
0.4,100,4,0.09,1.0
0.4,100,4,0.09999999999999999,1.0
0.4,100,4,0.11,1.0
0.4,100,4,0.12,1.0
0.4,100,4,0.13,1.0
0.4,100,4,0.14,1.0
0.4,100,5,0.01,0.7832
0.4,100,5,0.02,0.991
0.4,100,5,0.03,0.9998
0.4,100,5,0.04,1.0
0.4,100,5,0.05,1.0
0.4,100,5,0.060000000000000005,1.0
0.4,100,5,0.06999999999999999,1.0
0.4,100,5,0.08,1.0
0.4,100,5,0.09,1.0
0.4,100,5,0.09999999999999999,1.0
0.4,100,5,0.11,1.0
0.4,100,5,0.12,1.0
0.4,100,5,0.13,1.0
0.4,100,5,0.14,1.0
0.4,100,6,0.01,0.5986
0.4,100,6,0.02,0.9756
0.4,100,6,0.03,0.9991
0.4,100,6,0.04,1.0
0.4,100,6,0.05,1.0
0.4,100,6,0.060000000000000005,1.0
0.4,100,6,0.06999999999999999,1.0
0.4,100,6,0.08,1.0
0.4,100,6,0.09,1.0
0.4,100,6,0.09999999999999999,1.0
0.4,100,6,0.11,1.0
0.4,100,6,0.12,1.0
0.4,100,6,0.13,1.0
0.4,100,6,0.14,1.0
0.4,100,7,0.01,0.4035
0.4,100,7,0.02,0.9398
0.4,100,7,0.03,0.9941
0.4,100,7,0.04,0.9996
0.4,100,7,0.05,0.9999
0.4,100,7,0.060000000000000005,1.0
0.4,100,7,0.06999999999999999,1.0
0.4,100,7,0.08,1.0
0.4,100,7,0.09,1.0
0.4,100,7,0.09999999999999999,1.0
0.4,100,7,0.11,1.0
0.4,100,7,0.12,1.0
0.4,100,7,0.13,1.0
0.4,100,7,0.14,1.0
0.4,100,8,0.01,0.2212
0.4,100,8,0.02,0.8784
0.4,100,8,0.03,0.9841
0.4,100,8,0.04,0.9986
0.4,100,8,0.05,0.9997
0.4,100,8,0.060000000000000005,1.0
0.4,100,8,0.06999999999999999,1.0
0.4,100,8,0.08,1.0
0.4,100,8,0.09,1.0
0.4,100,8,0.09999999999999999,1.0
0.4,100,8,0.11,1.0
0.4,100,8,0.12,1.0
0.4,100,8,0.13,1.0
0.4,100,8,0.14,1.0
0.4,150,3,0.01,0.9966
0.4,150,3,0.02,1.0
0.4,150,3,0.03,1.0
0.4,150,3,0.04,1.0
0.4,150,3,0.05,1.0
0.4,150,3,0.060000000000000005,1.0
0.4,150,3,0.06999999999999999,1.0
0.4,150,3,0.08,1.0
0.4,150,3,0.09,1.0
0.4,150,3,0.09999999999999999,1.0
0.4,150,3,0.11,1.0
0.4,150,3,0.12,1.0
0.4,150,3,0.13,1.0
0.4,150,3,0.14,1.0
0.4,150,4,0.01,0.9853
0.4,150,4,0.02,1.0
0.4,150,4,0.03,1.0
0.4,150,4,0.04,1.0
0.4,150,4,0.05,1.0
0.4,150,4,0.060000000000000005,1.0
0.4,150,4,0.06999999999999999,1.0
0.4,150,4,0.08,1.0
0.4,150,4,0.09,1.0
0.4,150,4,0.09999999999999999,1.0
0.4,150,4,0.11,1.0
0.4,150,4,0.12,1.0
0.4,150,4,0.13,1.0
0.4,150,4,0.14,1.0
0.4,150,5,0.01,0.9553
0.4,150,5,0.02,0.9997
0.4,150,5,0.03,1.0
0.4,150,5,0.04,1.0
0.4,150,5,0.05,1.0
0.4,150,5,0.060000000000000005,1.0
0.4,150,5,0.06999999999999999,1.0
0.4,150,5,0.08,1.0
0.4,150,5,0.09,1.0
0.4,150,5,0.09999999999999999,1.0
0.4,150,5,0.11,1.0
0.4,150,5,0.12,1.0
0.4,150,5,0.13,1.0
0.4,150,5,0.14,1.0
0.4,150,6,0.01,0.8744
0.4,150,6,0.02,0.9993
0.4,150,6,0.03,1.0
0.4,150,6,0.04,1.0
0.4,150,6,0.05,1.0
0.4,150,6,0.060000000000000005,1.0
0.4,150,6,0.06999999999999999,1.0
0.4,150,6,0.08,1.0
0.4,150,6,0.09,1.0
0.4,150,6,0.09999999999999999,1.0
0.4,150,6,0.11,1.0
0.4,150,6,0.12,1.0
0.4,150,6,0.13,1.0
0.4,150,6,0.14,1.0
0.4,150,7,0.01,0.7459
0.4,150,7,0.02,0.9977
0.4,150,7,0.03,0.9999
0.4,150,7,0.04,1.0
0.4,150,7,0.05,1.0
0.4,150,7,0.060000000000000005,1.0
0.4,150,7,0.06999999999999999,1.0
0.4,150,7,0.08,1.0
0.4,150,7,0.09,1.0
0.4,150,7,0.09999999999999999,1.0
0.4,150,7,0.11,1.0
0.4,150,7,0.12,1.0
0.4,150,7,0.13,1.0
0.4,150,7,0.14,1.0
0.4,150,8,0.01,0.5698
0.4,150,8,0.02,0.9913
0.4,150,8,0.03,0.9999
0.4,150,8,0.04,1.0
0.4,150,8,0.05,1.0
0.4,150,8,0.060000000000000005,1.0
0.4,150,8,0.06999999999999999,1.0
0.4,150,8,0.08,1.0
0.4,150,8,0.09,1.0
0.4,150,8,0.09999999999999999,1.0
0.4,150,8,0.11,1.0
0.4,150,8,0.12,1.0
0.4,150,8,0.13,1.0
0.4,150,8,0.14,1.0
0.4,200,3,0.01,0.9995
0.4,200,3,0.02,1.0
0.4,200,3,0.03,1.0
0.4,200,3,0.04,1.0
0.4,200,3,0.05,1.0
0.4,200,3,0.060000000000000005,1.0
0.4,200,3,0.06999999999999999,1.0
0.4,200,3,0.08,1.0
0.4,200,3,0.09,1.0
0.4,200,3,0.09999999999999999,1.0
0.4,200,3,0.11,1.0
0.4,200,3,0.12,1.0
0.4,200,3,0.13,1.0
0.4,200,3,0.14,1.0
0.4,200,4,0.01,0.9978
0.4,200,4,0.02,1.0
0.4,200,4,0.03,1.0
0.4,200,4,0.04,1.0
0.4,200,4,0.05,1.0
0.4,200,4,0.060000000000000005,1.0
0.4,200,4,0.06999999999999999,1.0
0.4,200,4,0.08,1.0
0.4,200,4,0.09,1.0
0.4,200,4,0.09999999999999999,1.0
0.4,200,4,0.11,1.0
0.4,200,4,0.12,1.0
0.4,200,4,0.13,1.0
0.4,200,4,0.14,1.0
0.4,200,5,0.01,0.9918
0.4,200,5,0.02,1.0
0.4,200,5,0.03,1.0
0.4,200,5,0.04,1.0
0.4,200,5,0.05,1.0
0.4,200,5,0.060000000000000005,1.0
0.4,200,5,0.06999999999999999,1.0
0.4,200,5,0.08,1.0
0.4,200,5,0.09,1.0
0.4,200,5,0.09999999999999999,1.0
0.4,200,5,0.11,1.0
0.4,200,5,0.12,1.0
0.4,200,5,0.13,1.0
0.4,200,5,0.14,1.0
0.4,200,6,0.01,0.9713
0.4,200,6,0.02,1.0
0.4,200,6,0.03,1.0
0.4,200,6,0.04,1.0
0.4,200,6,0.05,1.0
0.4,200,6,0.060000000000000005,1.0
0.4,200,6,0.06999999999999999,1.0
0.4,200,6,0.08,1.0
0.4,200,6,0.09,1.0
0.4,200,6,0.09999999999999999,1.0
0.4,200,6,0.11,1.0
0.4,200,6,0.12,1.0
0.4,200,6,0.13,1.0
0.4,200,6,0.14,1.0
0.4,200,7,0.01,0.922
0.4,200,7,0.02,0.9998
0.4,200,7,0.03,1.0
0.4,200,7,0.04,1.0
0.4,200,7,0.05,1.0
0.4,200,7,0.060000000000000005,1.0
0.4,200,7,0.06999999999999999,1.0
0.4,200,7,0.08,1.0
0.4,200,7,0.09,1.0
0.4,200,7,0.09999999999999999,1.0
0.4,200,7,0.11,1.0
0.4,200,7,0.12,1.0
0.4,200,7,0.13,1.0
0.4,200,7,0.14,1.0
0.4,200,8,0.01,0.8225
0.4,200,8,0.02,0.9994
0.4,200,8,0.03,1.0
0.4,200,8,0.04,1.0
0.4,200,8,0.05,1.0
0.4,200,8,0.060000000000000005,1.0
0.4,200,8,0.06999999999999999,1.0
0.4,200,8,0.08,1.0
0.4,200,8,0.09,1.0
0.4,200,8,0.09999999999999999,1.0
0.4,200,8,0.11,1.0
0.4,200,8,0.12,1.0
0.4,200,8,0.13,1.0
0.4,200,8,0.14,1.0
0.4,250,3,0.01,0.9998
0.4,250,3,0.02,1.0
0.4,250,3,0.03,1.0
0.4,250,3,0.04,1.0
0.4,250,3,0.05,1.0
0.4,250,3,0.060000000000000005,1.0
0.4,250,3,0.06999999999999999,1.0
0.4,250,3,0.08,1.0
0.4,250,3,0.09,1.0
0.4,250,3,0.09999999999999999,1.0
0.4,250,3,0.11,1.0
0.4,250,3,0.12,1.0
0.4,250,3,0.13,1.0
0.4,250,3,0.14,1.0
0.4,250,4,0.01,0.9995
0.4,250,4,0.02,1.0
0.4,250,4,0.03,1.0
0.4,250,4,0.04,1.0
0.4,250,4,0.05,1.0
0.4,250,4,0.060000000000000005,1.0
0.4,250,4,0.06999999999999999,1.0
0.4,250,4,0.08,1.0
0.4,250,4,0.09,1.0
0.4,250,4,0.09999999999999999,1.0
0.4,250,4,0.11,1.0
0.4,250,4,0.12,1.0
0.4,250,4,0.13,1.0
0.4,250,4,0.14,1.0
0.4,250,5,0.01,0.9983
0.4,250,5,0.02,1.0
0.4,250,5,0.03,1.0
0.4,250,5,0.04,1.0
0.4,250,5,0.05,1.0
0.4,250,5,0.060000000000000005,1.0
0.4,250,5,0.06999999999999999,1.0
0.4,250,5,0.08,1.0
0.4,250,5,0.09,1.0
0.4,250,5,0.09999999999999999,1.0
0.4,250,5,0.11,1.0
0.4,250,5,0.12,1.0
0.4,250,5,0.13,1.0
0.4,250,5,0.14,1.0
0.4,250,6,0.01,0.9931
0.4,250,6,0.02,1.0
0.4,250,6,0.03,1.0
0.4,250,6,0.04,1.0
0.4,250,6,0.05,1.0
0.4,250,6,0.060000000000000005,1.0
0.4,250,6,0.06999999999999999,1.0
0.4,250,6,0.08,1.0
0.4,250,6,0.09,1.0
0.4,250,6,0.09999999999999999,1.0
0.4,250,6,0.11,1.0
0.4,250,6,0.12,1.0
0.4,250,6,0.13,1.0
0.4,250,6,0.14,1.0
0.4,250,7,0.01,0.9771
0.4,250,7,0.02,1.0
0.4,250,7,0.03,1.0
0.4,250,7,0.04,1.0
0.4,250,7,0.05,1.0
0.4,250,7,0.060000000000000005,1.0
0.4,250,7,0.06999999999999999,1.0
0.4,250,7,0.08,1.0
0.4,250,7,0.09,1.0
0.4,250,7,0.09999999999999999,1.0
0.4,250,7,0.11,1.0
0.4,250,7,0.12,1.0
0.4,250,7,0.13,1.0
0.4,250,7,0.14,1.0
0.4,250,8,0.01,0.9392
0.4,250,8,0.02,1.0
0.4,250,8,0.03,1.0
0.4,250,8,0.04,1.0
0.4,250,8,0.05,1.0
0.4,250,8,0.060000000000000005,1.0
0.4,250,8,0.06999999999999999,1.0
0.4,250,8,0.08,1.0
0.4,250,8,0.09,1.0
0.4,250,8,0.09999999999999999,1.0
0.4,250,8,0.11,1.0
0.4,250,8,0.12,1.0
0.4,250,8,0.13,1.0
0.4,250,8,0.14,1.0
0.4,300,3,0.01,1.0
0.4,300,3,0.02,1.0
0.4,300,3,0.03,1.0
0.4,300,3,0.04,1.0
0.4,300,3,0.05,1.0
0.4,300,3,0.060000000000000005,1.0
0.4,300,3,0.06999999999999999,1.0
0.4,300,3,0.08,1.0
0.4,300,3,0.09,1.0
0.4,300,3,0.09999999999999999,1.0
0.4,300,3,0.11,1.0
0.4,300,3,0.12,1.0
0.4,300,3,0.13,1.0
0.4,300,3,0.14,1.0
0.4,300,4,0.01,1.0
0.4,300,4,0.02,1.0
0.4,300,4,0.03,1.0
0.4,300,4,0.04,1.0
0.4,300,4,0.05,1.0
0.4,300,4,0.060000000000000005,1.0
0.4,300,4,0.06999999999999999,1.0
0.4,300,4,0.08,1.0
0.4,300,4,0.09,1.0
0.4,300,4,0.09999999999999999,1.0
0.4,300,4,0.11,1.0
0.4,300,4,0.12,1.0
0.4,300,4,0.13,1.0
0.4,300,4,0.14,1.0
0.4,300,5,0.01,0.9997
0.4,300,5,0.02,1.0
0.4,300,5,0.03,1.0
0.4,300,5,0.04,1.0
0.4,300,5,0.05,1.0
0.4,300,5,0.060000000000000005,1.0
0.4,300,5,0.06999999999999999,1.0
0.4,300,5,0.08,1.0
0.4,300,5,0.09,1.0
0.4,300,5,0.09999999999999999,1.0
0.4,300,5,0.11,1.0
0.4,300,5,0.12,1.0
0.4,300,5,0.13,1.0
0.4,300,5,0.14,1.0
0.4,300,6,0.01,0.9984
0.4,300,6,0.02,1.0
0.4,300,6,0.03,1.0
0.4,300,6,0.04,1.0
0.4,300,6,0.05,1.0
0.4,300,6,0.060000000000000005,1.0
0.4,300,6,0.06999999999999999,1.0
0.4,300,6,0.08,1.0
0.4,300,6,0.09,1.0
0.4,300,6,0.09999999999999999,1.0
0.4,300,6,0.11,1.0
0.4,300,6,0.12,1.0
0.4,300,6,0.13,1.0
0.4,300,6,0.14,1.0
0.4,300,7,0.01,0.9941
0.4,300,7,0.02,1.0
0.4,300,7,0.03,1.0
0.4,300,7,0.04,1.0
0.4,300,7,0.05,1.0
0.4,300,7,0.060000000000000005,1.0
0.4,300,7,0.06999999999999999,1.0
0.4,300,7,0.08,1.0
0.4,300,7,0.09,1.0
0.4,300,7,0.09999999999999999,1.0
0.4,300,7,0.11,1.0
0.4,300,7,0.12,1.0
0.4,300,7,0.13,1.0
0.4,300,7,0.14,1.0
0.4,300,8,0.01,0.9817
0.4,300,8,0.02,1.0
0.4,300,8,0.03,1.0
0.4,300,8,0.04,1.0
0.4,300,8,0.05,1.0
0.4,300,8,0.060000000000000005,1.0
0.4,300,8,0.06999999999999999,1.0
0.4,300,8,0.08,1.0
0.4,300,8,0.09,1.0
0.4,300,8,0.09999999999999999,1.0
0.4,300,8,0.11,1.0
0.4,300,8,0.12,1.0
0.4,300,8,0.13,1.0
0.4,300,8,0.14,1.0
0.4,350,3,0.01,1.0
0.4,350,3,0.02,1.0
0.4,350,3,0.03,1.0
0.4,350,3,0.04,1.0
0.4,350,3,0.05,1.0
0.4,350,3,0.060000000000000005,1.0
0.4,350,3,0.06999999999999999,1.0
0.4,350,3,0.08,1.0
0.4,350,3,0.09,1.0
0.4,350,3,0.09999999999999999,1.0
0.4,350,3,0.11,1.0
0.4,350,3,0.12,1.0
0.4,350,3,0.13,1.0
0.4,350,3,0.14,1.0
0.4,350,4,0.01,1.0
0.4,350,4,0.02,1.0
0.4,350,4,0.03,1.0
0.4,350,4,0.04,1.0
0.4,350,4,0.05,1.0
0.4,350,4,0.060000000000000005,1.0
0.4,350,4,0.06999999999999999,1.0
0.4,350,4,0.08,1.0
0.4,350,4,0.09,1.0
0.4,350,4,0.09999999999999999,1.0
0.4,350,4,0.11,1.0
0.4,350,4,0.12,1.0
0.4,350,4,0.13,1.0
0.4,350,4,0.14,1.0
0.4,350,5,0.01,1.0
0.4,350,5,0.02,1.0
0.4,350,5,0.03,1.0
0.4,350,5,0.04,1.0
0.4,350,5,0.05,1.0
0.4,350,5,0.060000000000000005,1.0
0.4,350,5,0.06999999999999999,1.0
0.4,350,5,0.08,1.0
0.4,350,5,0.09,1.0
0.4,350,5,0.09999999999999999,1.0
0.4,350,5,0.11,1.0
0.4,350,5,0.12,1.0
0.4,350,5,0.13,1.0
0.4,350,5,0.14,1.0
0.4,350,6,0.01,1.0
0.4,350,6,0.02,1.0
0.4,350,6,0.03,1.0
0.4,350,6,0.04,1.0
0.4,350,6,0.05,1.0
0.4,350,6,0.060000000000000005,1.0
0.4,350,6,0.06999999999999999,1.0
0.4,350,6,0.08,1.0
0.4,350,6,0.09,1.0
0.4,350,6,0.09999999999999999,1.0
0.4,350,6,0.11,1.0
0.4,350,6,0.12,1.0
0.4,350,6,0.13,1.0
0.4,350,6,0.14,1.0
0.4,350,7,0.01,0.9991
0.4,350,7,0.02,1.0
0.4,350,7,0.03,1.0
0.4,350,7,0.04,1.0
0.4,350,7,0.05,1.0
0.4,350,7,0.060000000000000005,1.0
0.4,350,7,0.06999999999999999,1.0
0.4,350,7,0.08,1.0
0.4,350,7,0.09,1.0
0.4,350,7,0.09999999999999999,1.0
0.4,350,7,0.11,1.0
0.4,350,7,0.12,1.0
0.4,350,7,0.13,1.0
0.4,350,7,0.14,1.0
0.4,350,8,0.01,0.9948
0.4,350,8,0.02,1.0
0.4,350,8,0.03,1.0
0.4,350,8,0.04,1.0
0.4,350,8,0.05,1.0
0.4,350,8,0.060000000000000005,1.0
0.4,350,8,0.06999999999999999,1.0
0.4,350,8,0.08,1.0
0.4,350,8,0.09,1.0
0.4,350,8,0.09999999999999999,1.0
0.4,350,8,0.11,1.0
0.4,350,8,0.12,1.0
0.4,350,8,0.13,1.0
0.4,350,8,0.14,1.0
0.4,400,3,0.01,1.0
0.4,400,3,0.02,1.0
0.4,400,3,0.03,1.0
0.4,400,3,0.04,1.0
0.4,400,3,0.05,1.0
0.4,400,3,0.060000000000000005,1.0
0.4,400,3,0.06999999999999999,1.0
0.4,400,3,0.08,1.0
0.4,400,3,0.09,1.0
0.4,400,3,0.09999999999999999,1.0
0.4,400,3,0.11,1.0
0.4,400,3,0.12,1.0
0.4,400,3,0.13,1.0
0.4,400,3,0.14,1.0
0.4,400,4,0.01,1.0
0.4,400,4,0.02,1.0
0.4,400,4,0.03,1.0
0.4,400,4,0.04,1.0
0.4,400,4,0.05,1.0
0.4,400,4,0.060000000000000005,1.0
0.4,400,4,0.06999999999999999,1.0
0.4,400,4,0.08,1.0
0.4,400,4,0.09,1.0
0.4,400,4,0.09999999999999999,1.0
0.4,400,4,0.11,1.0
0.4,400,4,0.12,1.0
0.4,400,4,0.13,1.0
0.4,400,4,0.14,1.0
0.4,400,5,0.01,1.0
0.4,400,5,0.02,1.0
0.4,400,5,0.03,1.0
0.4,400,5,0.04,1.0
0.4,400,5,0.05,1.0
0.4,400,5,0.060000000000000005,1.0
0.4,400,5,0.06999999999999999,1.0
0.4,400,5,0.08,1.0
0.4,400,5,0.09,1.0
0.4,400,5,0.09999999999999999,1.0
0.4,400,5,0.11,1.0
0.4,400,5,0.12,1.0
0.4,400,5,0.13,1.0
0.4,400,5,0.14,1.0
0.4,400,6,0.01,1.0
0.4,400,6,0.02,1.0
0.4,400,6,0.03,1.0
0.4,400,6,0.04,1.0
0.4,400,6,0.05,1.0
0.4,400,6,0.060000000000000005,1.0
0.4,400,6,0.06999999999999999,1.0
0.4,400,6,0.08,1.0
0.4,400,6,0.09,1.0
0.4,400,6,0.09999999999999999,1.0
0.4,400,6,0.11,1.0
0.4,400,6,0.12,1.0
0.4,400,6,0.13,1.0
0.4,400,6,0.14,1.0
0.4,400,7,0.01,1.0
0.4,400,7,0.02,1.0
0.4,400,7,0.03,1.0
0.4,400,7,0.04,1.0
0.4,400,7,0.05,1.0
0.4,400,7,0.060000000000000005,1.0
0.4,400,7,0.06999999999999999,1.0
0.4,400,7,0.08,1.0
0.4,400,7,0.09,1.0
0.4,400,7,0.09999999999999999,1.0
0.4,400,7,0.11,1.0
0.4,400,7,0.12,1.0
0.4,400,7,0.13,1.0
0.4,400,7,0.14,1.0
0.4,400,8,0.01,0.9987
0.4,400,8,0.02,1.0
0.4,400,8,0.03,1.0
0.4,400,8,0.04,1.0
0.4,400,8,0.05,1.0
0.4,400,8,0.060000000000000005,1.0
0.4,400,8,0.06999999999999999,1.0
0.4,400,8,0.08,1.0
0.4,400,8,0.09,1.0
0.4,400,8,0.09999999999999999,1.0
0.4,400,8,0.11,1.0
0.4,400,8,0.12,1.0
0.4,400,8,0.13,1.0
0.4,400,8,0.14,1.0
0.4,450,3,0.01,1.0
0.4,450,3,0.02,1.0
0.4,450,3,0.03,1.0
0.4,450,3,0.04,1.0
0.4,450,3,0.05,1.0
0.4,450,3,0.060000000000000005,1.0
0.4,450,3,0.06999999999999999,1.0
0.4,450,3,0.08,1.0
0.4,450,3,0.09,1.0
0.4,450,3,0.09999999999999999,1.0
0.4,450,3,0.11,1.0
0.4,450,3,0.12,1.0
0.4,450,3,0.13,1.0
0.4,450,3,0.14,1.0
0.4,450,4,0.01,1.0
0.4,450,4,0.02,1.0
0.4,450,4,0.03,1.0
0.4,450,4,0.04,1.0
0.4,450,4,0.05,1.0
0.4,450,4,0.060000000000000005,1.0
0.4,450,4,0.06999999999999999,1.0
0.4,450,4,0.08,1.0
0.4,450,4,0.09,1.0
0.4,450,4,0.09999999999999999,1.0
0.4,450,4,0.11,1.0
0.4,450,4,0.12,1.0
0.4,450,4,0.13,1.0
0.4,450,4,0.14,1.0
0.4,450,5,0.01,1.0
0.4,450,5,0.02,1.0
0.4,450,5,0.03,1.0
0.4,450,5,0.04,1.0
0.4,450,5,0.05,1.0
0.4,450,5,0.060000000000000005,1.0
0.4,450,5,0.06999999999999999,1.0
0.4,450,5,0.08,1.0
0.4,450,5,0.09,1.0
0.4,450,5,0.09999999999999999,1.0
0.4,450,5,0.11,1.0
0.4,450,5,0.12,1.0
0.4,450,5,0.13,1.0
0.4,450,5,0.14,1.0
0.4,450,6,0.01,1.0
0.4,450,6,0.02,1.0
0.4,450,6,0.03,1.0
0.4,450,6,0.04,1.0
0.4,450,6,0.05,1.0
0.4,450,6,0.060000000000000005,1.0
0.4,450,6,0.06999999999999999,1.0
0.4,450,6,0.08,1.0
0.4,450,6,0.09,1.0
0.4,450,6,0.09999999999999999,1.0
0.4,450,6,0.11,1.0
0.4,450,6,0.12,1.0
0.4,450,6,0.13,1.0
0.4,450,6,0.14,1.0
0.4,450,7,0.01,1.0
0.4,450,7,0.02,1.0
0.4,450,7,0.03,1.0
0.4,450,7,0.04,1.0
0.4,450,7,0.05,1.0
0.4,450,7,0.060000000000000005,1.0
0.4,450,7,0.06999999999999999,1.0
0.4,450,7,0.08,1.0
0.4,450,7,0.09,1.0
0.4,450,7,0.09999999999999999,1.0
0.4,450,7,0.11,1.0
0.4,450,7,0.12,1.0
0.4,450,7,0.13,1.0
0.4,450,7,0.14,1.0
0.4,450,8,0.01,0.9997
0.4,450,8,0.02,1.0
0.4,450,8,0.03,1.0
0.4,450,8,0.04,1.0
0.4,450,8,0.05,1.0
0.4,450,8,0.060000000000000005,1.0
0.4,450,8,0.06999999999999999,1.0
0.4,450,8,0.08,1.0
0.4,450,8,0.09,1.0
0.4,450,8,0.09999999999999999,1.0
0.4,450,8,0.11,1.0
0.4,450,8,0.12,1.0
0.4,450,8,0.13,1.0
0.4,450,8,0.14,1.0
0.4,500,3,0.01,1.0
0.4,500,3,0.02,1.0
0.4,500,3,0.03,1.0
0.4,500,3,0.04,1.0
0.4,500,3,0.05,1.0
0.4,500,3,0.060000000000000005,1.0
0.4,500,3,0.06999999999999999,1.0
0.4,500,3,0.08,1.0
0.4,500,3,0.09,1.0
0.4,500,3,0.09999999999999999,1.0
0.4,500,3,0.11,1.0
0.4,500,3,0.12,1.0
0.4,500,3,0.13,1.0
0.4,500,3,0.14,1.0
0.4,500,4,0.01,1.0
0.4,500,4,0.02,1.0
0.4,500,4,0.03,1.0
0.4,500,4,0.04,1.0
0.4,500,4,0.05,1.0
0.4,500,4,0.060000000000000005,1.0
0.4,500,4,0.06999999999999999,1.0
0.4,500,4,0.08,1.0
0.4,500,4,0.09,1.0
0.4,500,4,0.09999999999999999,1.0
0.4,500,4,0.11,1.0
0.4,500,4,0.12,1.0
0.4,500,4,0.13,1.0
0.4,500,4,0.14,1.0
0.4,500,5,0.01,1.0
0.4,500,5,0.02,1.0
0.4,500,5,0.03,1.0
0.4,500,5,0.04,1.0
0.4,500,5,0.05,1.0
0.4,500,5,0.060000000000000005,1.0
0.4,500,5,0.06999999999999999,1.0
0.4,500,5,0.08,1.0
0.4,500,5,0.09,1.0
0.4,500,5,0.09999999999999999,1.0
0.4,500,5,0.11,1.0
0.4,500,5,0.12,1.0
0.4,500,5,0.13,1.0
0.4,500,5,0.14,1.0
0.4,500,6,0.01,1.0
0.4,500,6,0.02,1.0
0.4,500,6,0.03,1.0
0.4,500,6,0.04,1.0
0.4,500,6,0.05,1.0
0.4,500,6,0.060000000000000005,1.0
0.4,500,6,0.06999999999999999,1.0
0.4,500,6,0.08,1.0
0.4,500,6,0.09,1.0
0.4,500,6,0.09999999999999999,1.0
0.4,500,6,0.11,1.0
0.4,500,6,0.12,1.0
0.4,500,6,0.13,1.0
0.4,500,6,0.14,1.0
0.4,500,7,0.01,1.0
0.4,500,7,0.02,1.0
0.4,500,7,0.03,1.0
0.4,500,7,0.04,1.0
0.4,500,7,0.05,1.0
0.4,500,7,0.060000000000000005,1.0
0.4,500,7,0.06999999999999999,1.0
0.4,500,7,0.08,1.0
0.4,500,7,0.09,1.0
0.4,500,7,0.09999999999999999,1.0
0.4,500,7,0.11,1.0
0.4,500,7,0.12,1.0
0.4,500,7,0.13,1.0
0.4,500,7,0.14,1.0
0.4,500,8,0.01,1.0
0.4,500,8,0.02,1.0
0.4,500,8,0.03,1.0
0.4,500,8,0.04,1.0
0.4,500,8,0.05,1.0
0.4,500,8,0.060000000000000005,1.0
0.4,500,8,0.06999999999999999,1.0
0.4,500,8,0.08,1.0
0.4,500,8,0.09,1.0
0.4,500,8,0.09999999999999999,1.0
0.4,500,8,0.11,1.0
0.4,500,8,0.12,1.0
0.4,500,8,0.13,1.0
0.4,500,8,0.14,1.0
0.4,550,3,0.01,1.0
0.4,550,3,0.02,1.0
