correlation,k1,k2,top_X_percent,probability
0.1,350,3,0.09,1.0
0.1,350,3,0.09999999999999999,1.0
0.1,350,3,0.11,1.0
0.1,350,3,0.12,1.0
0.1,350,3,0.13,1.0
0.1,350,3,0.14,1.0
0.1,350,4,0.01,0.876
0.1,350,4,0.02,0.9984
0.1,350,4,0.03,1.0
0.1,350,4,0.04,1.0
0.1,350,4,0.05,1.0
0.1,350,4,0.060000000000000005,1.0
0.1,350,4,0.06999999999999999,1.0
0.1,350,4,0.08,1.0
0.1,350,4,0.09,1.0
0.1,350,4,0.09999999999999999,1.0
0.1,350,4,0.11,1.0
0.1,350,4,0.12,1.0
0.1,350,4,0.13,1.0
0.1,350,4,0.14,1.0
0.1,350,5,0.01,0.7293
0.1,350,5,0.02,0.9958
0.1,350,5,0.03,0.9998
0.1,350,5,0.04,1.0
0.1,350,5,0.05,1.0
0.1,350,5,0.060000000000000005,1.0
0.1,350,5,0.06999999999999999,1.0
0.1,350,5,0.08,1.0
0.1,350,5,0.09,1.0
0.1,350,5,0.09999999999999999,1.0
0.1,350,5,0.11,1.0
0.1,350,5,0.12,1.0
0.1,350,5,0.13,1.0
0.1,350,5,0.14,1.0
0.1,350,6,0.01,0.532
0.1,350,6,0.02,0.985
0.1,350,6,0.03,0.9998
0.1,350,6,0.04,1.0
0.1,350,6,0.05,1.0
0.1,350,6,0.060000000000000005,1.0
0.1,350,6,0.06999999999999999,1.0
0.1,350,6,0.08,1.0
0.1,350,6,0.09,1.0
0.1,350,6,0.09999999999999999,1.0
0.1,350,6,0.11,1.0
0.1,350,6,0.12,1.0
0.1,350,6,0.13,1.0
0.1,350,6,0.14,1.0
0.1,350,7,0.01,0.3327
0.1,350,7,0.02,0.9642
0.1,350,7,0.03,0.9989
0.1,350,7,0.04,0.9999
0.1,350,7,0.05,1.0
0.1,350,7,0.060000000000000005,1.0
0.1,350,7,0.06999999999999999,1.0
0.1,350,7,0.08,1.0
0.1,350,7,0.09,1.0
0.1,350,7,0.09999999999999999,1.0
0.1,350,7,0.11,1.0
0.1,350,7,0.12,1.0
0.1,350,7,0.13,1.0
0.1,350,7,0.14,1.0
0.1,350,8,0.01,0.1787
0.1,350,8,0.02,0.914
0.1,350,8,0.03,0.997
0.1,350,8,0.04,0.9999
0.1,350,8,0.05,1.0
0.1,350,8,0.060000000000000005,1.0
0.1,350,8,0.06999999999999999,1.0
0.1,350,8,0.08,1.0
0.1,350,8,0.09,1.0
0.1,350,8,0.09999999999999999,1.0
0.1,350,8,0.11,1.0
0.1,350,8,0.12,1.0
0.1,350,8,0.13,1.0
0.1,350,8,0.14,1.0
0.1,400,3,0.01,0.9801
0.1,400,3,0.02,0.9999
0.1,400,3,0.03,1.0
0.1,400,3,0.04,1.0
0.1,400,3,0.05,1.0
0.1,400,3,0.060000000000000005,1.0
0.1,400,3,0.06999999999999999,1.0
0.1,400,3,0.08,1.0
0.1,400,3,0.09,1.0
0.1,400,3,0.09999999999999999,1.0
0.1,400,3,0.11,1.0
0.1,400,3,0.12,1.0
0.1,400,3,0.13,1.0
0.1,400,3,0.14,1.0
0.1,400,4,0.01,0.9299
0.1,400,4,0.02,0.9996
0.1,400,4,0.03,1.0
0.1,400,4,0.04,1.0
0.1,400,4,0.05,1.0
0.1,400,4,0.060000000000000005,1.0
0.1,400,4,0.06999999999999999,1.0
0.1,400,4,0.08,1.0
0.1,400,4,0.09,1.0
0.1,400,4,0.09999999999999999,1.0
0.1,400,4,0.11,1.0
0.1,400,4,0.12,1.0
0.1,400,4,0.13,1.0
0.1,400,4,0.14,1.0
0.1,400,5,0.01,0.8285
0.1,400,5,0.02,0.9986
0.1,400,5,0.03,1.0
0.1,400,5,0.04,1.0
0.1,400,5,0.05,1.0
0.1,400,5,0.060000000000000005,1.0
0.1,400,5,0.06999999999999999,1.0
0.1,400,5,0.08,1.0
0.1,400,5,0.09,1.0
0.1,400,5,0.09999999999999999,1.0
0.1,400,5,0.11,1.0
0.1,400,5,0.12,1.0
0.1,400,5,0.13,1.0
0.1,400,5,0.14,1.0
0.1,400,6,0.01,0.6614
0.1,400,6,0.02,0.996
0.1,400,6,0.03,1.0
0.1,400,6,0.04,1.0
0.1,400,6,0.05,1.0
0.1,400,6,0.060000000000000005,1.0
0.1,400,6,0.06999999999999999,1.0
0.1,400,6,0.08,1.0
0.1,400,6,0.09,1.0
0.1,400,6,0.09999999999999999,1.0
0.1,400,6,0.11,1.0
0.1,400,6,0.12,1.0
0.1,400,6,0.13,1.0
0.1,400,6,0.14,1.0
0.1,400,7,0.01,0.4638
0.1,400,7,0.02,0.9876
0.1,400,7,0.03,0.9998
0.1,400,7,0.04,1.0
0.1,400,7,0.05,1.0
0.1,400,7,0.060000000000000005,1.0
0.1,400,7,0.06999999999999999,1.0
0.1,400,7,0.08,1.0
0.1,400,7,0.09,1.0
0.1,400,7,0.09999999999999999,1.0
0.1,400,7,0.11,1.0
0.1,400,7,0.12,1.0
0.1,400,7,0.13,1.0
0.1,400,7,0.14,1.0
0.1,400,8,0.01,0.2821
0.1,400,8,0.02,0.9679
0.1,400,8,0.03,0.9993
0.1,400,8,0.04,1.0
0.1,400,8,0.05,1.0
0.1,400,8,0.060000000000000005,1.0
0.1,400,8,0.06999999999999999,1.0
0.1,400,8,0.08,1.0
0.1,400,8,0.09,1.0
0.1,400,8,0.09999999999999999,1.0
0.1,400,8,0.11,1.0
0.1,400,8,0.12,1.0
0.1,400,8,0.13,1.0
0.1,400,8,0.14,1.0
0.1,450,3,0.01,0.9906
0.1,450,3,0.02,0.9999
0.1,450,3,0.03,1.0
0.1,450,3,0.04,1.0
0.1,450,3,0.05,1.0
0.1,450,3,0.060000000000000005,1.0
0.1,450,3,0.06999999999999999,1.0
0.1,450,3,0.08,1.0
0.1,450,3,0.09,1.0
0.1,450,3,0.09999999999999999,1.0
0.1,450,3,0.11,1.0
0.1,450,3,0.12,1.0
0.1,450,3,0.13,1.0
0.1,450,3,0.14,1.0
0.1,450,4,0.01,0.9644
0.1,450,4,0.02,0.9999
0.1,450,4,0.03,1.0
0.1,450,4,0.04,1.0
0.1,450,4,0.05,1.0
0.1,450,4,0.060000000000000005,1.0
0.1,450,4,0.06999999999999999,1.0
0.1,450,4,0.08,1.0
0.1,450,4,0.09,1.0
0.1,450,4,0.09999999999999999,1.0
0.1,450,4,0.11,1.0
0.1,450,4,0.12,1.0
0.1,450,4,0.13,1.0
0.1,450,4,0.14,1.0
0.1,450,5,0.01,0.8971
0.1,450,5,0.02,0.9997
0.1,450,5,0.03,1.0
0.1,450,5,0.04,1.0
0.1,450,5,0.05,1.0
0.1,450,5,0.060000000000000005,1.0
0.1,450,5,0.06999999999999999,1.0
0.1,450,5,0.08,1.0
0.1,450,5,0.09,1.0
0.1,450,5,0.09999999999999999,1.0
0.1,450,5,0.11,1.0
0.1,450,5,0.12,1.0
0.1,450,5,0.13,1.0
0.1,450,5,0.14,1.0
0.1,450,6,0.01,0.7683
0.1,450,6,0.02,0.9986
0.1,450,6,0.03,1.0
0.1,450,6,0.04,1.0
0.1,450,6,0.05,1.0
0.1,450,6,0.060000000000000005,1.0
0.1,450,6,0.06999999999999999,1.0
0.1,450,6,0.08,1.0
0.1,450,6,0.09,1.0
0.1,450,6,0.09999999999999999,1.0
0.1,450,6,0.11,1.0
0.1,450,6,0.12,1.0
0.1,450,6,0.13,1.0
0.1,450,6,0.14,1.0
0.1,450,7,0.01,0.5938
0.1,450,7,0.02,0.9962
0.1,450,7,0.03,1.0
0.1,450,7,0.04,1.0
0.1,450,7,0.05,1.0
0.1,450,7,0.060000000000000005,1.0
0.1,450,7,0.06999999999999999,1.0
0.1,450,7,0.08,1.0
0.1,450,7,0.09,1.0
0.1,450,7,0.09999999999999999,1.0
0.1,450,7,0.11,1.0
0.1,450,7,0.12,1.0
0.1,450,7,0.13,1.0
0.1,450,7,0.14,1.0
0.1,450,8,0.01,0.3998
0.1,450,8,0.02,0.9895
0.1,450,8,0.03,0.9999
0.1,450,8,0.04,1.0
0.1,450,8,0.05,1.0
0.1,450,8,0.060000000000000005,1.0
0.1,450,8,0.06999999999999999,1.0
0.1,450,8,0.08,1.0
0.1,450,8,0.09,1.0
0.1,450,8,0.09999999999999999,1.0
0.1,450,8,0.11,1.0
0.1,450,8,0.12,1.0
0.1,450,8,0.13,1.0
0.1,450,8,0.14,1.0
0.1,500,3,0.01,0.996
0.1,500,3,0.02,1.0
0.1,500,3,0.03,1.0
0.1,500,3,0.04,1.0
0.1,500,3,0.05,1.0
0.1,500,3,0.060000000000000005,1.0
0.1,500,3,0.06999999999999999,1.0
0.1,500,3,0.08,1.0
0.1,500,3,0.09,1.0
0.1,500,3,0.09999999999999999,1.0
0.1,500,3,0.11,1.0
0.1,500,3,0.12,1.0
0.1,500,3,0.13,1.0
0.1,500,3,0.14,1.0
0.1,500,4,0.01,0.9822
0.1,500,4,0.02,1.0
0.1,500,4,0.03,1.0
0.1,500,4,0.04,1.0
0.1,500,4,0.05,1.0
0.1,500,4,0.060000000000000005,1.0
0.1,500,4,0.06999999999999999,1.0
0.1,500,4,0.08,1.0
0.1,500,4,0.09,1.0
0.1,500,4,0.09999999999999999,1.0
0.1,500,4,0.11,1.0
0.1,500,4,0.12,1.0
0.1,500,4,0.13,1.0
0.1,500,4,0.14,1.0
0.1,500,5,0.01,0.9413
0.1,500,5,0.02,0.9999
0.1,500,5,0.03,1.0
0.1,500,5,0.04,1.0
0.1,500,5,0.05,1.0
0.1,500,5,0.060000000000000005,1.0
0.1,500,5,0.06999999999999999,1.0
0.1,500,5,0.08,1.0
0.1,500,5,0.09,1.0
0.1,500,5,0.09999999999999999,1.0
0.1,500,5,0.11,1.0
0.1,500,5,0.12,1.0
0.1,500,5,0.13,1.0
0.1,500,5,0.14,1.0
0.1,500,6,0.01,0.8541
0.1,500,6,0.02,0.9997
0.1,500,6,0.03,1.0
0.1,500,6,0.04,1.0
0.1,500,6,0.05,1.0
0.1,500,6,0.060000000000000005,1.0
0.1,500,6,0.06999999999999999,1.0
0.1,500,6,0.08,1.0
0.1,500,6,0.09,1.0
0.1,500,6,0.09999999999999999,1.0
0.1,500,6,0.11,1.0
0.1,500,6,0.12,1.0
0.1,500,6,0.13,1.0
0.1,500,6,0.14,1.0
0.1,500,7,0.01,0.7063
0.1,500,7,0.02,0.9988
0.1,500,7,0.03,1.0
0.1,500,7,0.04,1.0
0.1,500,7,0.05,1.0
0.1,500,7,0.060000000000000005,1.0
0.1,500,7,0.06999999999999999,1.0
0.1,500,7,0.08,1.0
0.1,500,7,0.09,1.0
0.1,500,7,0.09999999999999999,1.0
0.1,500,7,0.11,1.0
0.1,500,7,0.12,1.0
0.1,500,7,0.13,1.0
0.1,500,7,0.14,1.0
0.1,500,8,0.01,0.5208
0.1,500,8,0.02,0.996
0.1,500,8,0.03,1.0
0.1,500,8,0.04,1.0
0.1,500,8,0.05,1.0
0.1,500,8,0.060000000000000005,1.0
0.1,500,8,0.06999999999999999,1.0
0.1,500,8,0.08,1.0
0.1,500,8,0.09,1.0
0.1,500,8,0.09999999999999999,1.0
0.1,500,8,0.11,1.0
0.1,500,8,0.12,1.0
0.1,500,8,0.13,1.0
0.1,500,8,0.14,1.0
0.1,550,3,0.01,0.9981
0.1,550,3,0.02,1.0
0.1,550,3,0.03,1.0
0.1,550,3,0.04,1.0
0.1,550,3,0.05,1.0
0.1,550,3,0.060000000000000005,1.0
0.1,550,3,0.06999999999999999,1.0
0.1,550,3,0.08,1.0
0.1,550,3,0.09,1.0
0.1,550,3,0.09999999999999999,1.0
0.1,550,3,0.11,1.0
0.1,550,3,0.12,1.0
0.1,550,3,0.13,1.0
0.1,550,3,0.14,1.0
0.1,550,4,0.01,0.9913
0.1,550,4,0.02,1.0
0.1,550,4,0.03,1.0
0.1,550,4,0.04,1.0
0.1,550,4,0.05,1.0
0.1,550,4,0.060000000000000005,1.0
0.1,550,4,0.06999999999999999,1.0
0.1,550,4,0.08,1.0
0.1,550,4,0.09,1.0
0.1,550,4,0.09999999999999999,1.0
0.1,550,4,0.11,1.0
0.1,550,4,0.12,1.0
0.1,550,4,0.13,1.0
0.1,550,4,0.14,1.0
0.1,550,5,0.01,0.968
0.1,550,5,0.02,1.0
0.1,550,5,0.03,1.0
0.1,550,5,0.04,1.0
0.1,550,5,0.05,1.0
0.1,550,5,0.060000000000000005,1.0
0.1,550,5,0.06999999999999999,1.0
0.1,550,5,0.08,1.0
0.1,550,5,0.09,1.0
0.1,550,5,0.09999999999999999,1.0
0.1,550,5,0.11,1.0
0.1,550,5,0.12,1.0
0.1,550,5,0.13,1.0
0.1,550,5,0.14,1.0
0.1,550,6,0.01,0.9097
0.1,550,6,0.02,1.0
0.1,550,6,0.03,1.0
0.1,550,6,0.04,1.0
0.1,550,6,0.05,1.0
0.1,550,6,0.060000000000000005,1.0
0.1,550,6,0.06999999999999999,1.0
0.1,550,6,0.08,1.0
0.1,550,6,0.09,1.0
0.1,550,6,0.09999999999999999,1.0
0.1,550,6,0.11,1.0
0.1,550,6,0.12,1.0
0.1,550,6,0.13,1.0
0.1,550,6,0.14,1.0
0.1,550,7,0.01,0.796
0.1,550,7,0.02,0.9996
0.1,550,7,0.03,1.0
0.1,550,7,0.04,1.0
0.1,550,7,0.05,1.0
0.1,550,7,0.060000000000000005,1.0
0.1,550,7,0.06999999999999999,1.0
0.1,550,7,0.08,1.0
0.1,550,7,0.09,1.0
0.1,550,7,0.09999999999999999,1.0
0.1,550,7,0.11,1.0
0.1,550,7,0.12,1.0
0.1,550,7,0.13,1.0
0.1,550,7,0.14,1.0
0.1,550,8,0.01,0.6366
0.1,550,8,0.02,0.9987
0.1,550,8,0.03,1.0
0.1,550,8,0.04,1.0
0.1,550,8,0.05,1.0
0.1,550,8,0.060000000000000005,1.0
0.1,550,8,0.06999999999999999,1.0
0.1,550,8,0.08,1.0
0.1,550,8,0.09,1.0
0.1,550,8,0.09999999999999999,1.0
0.1,550,8,0.11,1.0
0.1,550,8,0.12,1.0
0.1,550,8,0.13,1.0
0.1,550,8,0.14,1.0
0.1,600,3,0.01,0.9992
0.1,600,3,0.02,1.0
0.1,600,3,0.03,1.0
0.1,600,3,0.04,1.0
0.1,600,3,0.05,1.0
0.1,600,3,0.060000000000000005,1.0
0.1,600,3,0.06999999999999999,1.0
0.1,600,3,0.08,1.0
0.1,600,3,0.09,1.0
0.1,600,3,0.09999999999999999,1.0
0.1,600,3,0.11,1.0
0.1,600,3,0.12,1.0
0.1,600,3,0.13,1.0
0.1,600,3,0.14,1.0
0.1,600,4,0.01,0.9955
0.1,600,4,0.02,1.0
0.1,600,4,0.03,1.0
0.1,600,4,0.04,1.0
0.1,600,4,0.05,1.0
0.1,600,4,0.060000000000000005,1.0
0.1,600,4,0.06999999999999999,1.0
0.1,600,4,0.08,1.0
0.1,600,4,0.09,1.0
0.1,600,4,0.09999999999999999,1.0
0.1,600,4,0.11,1.0
0.1,600,4,0.12,1.0
0.1,600,4,0.13,1.0
0.1,600,4,0.14,1.0
0.1,600,5,0.01,0.9828
0.1,600,5,0.02,1.0
0.1,600,5,0.03,1.0
0.1,600,5,0.04,1.0
0.1,600,5,0.05,1.0
0.1,600,5,0.060000000000000005,1.0
0.1,600,5,0.06999999999999999,1.0
0.1,600,5,0.08,1.0
0.1,600,5,0.09,1.0
0.1,600,5,0.09999999999999999,1.0
0.1,600,5,0.11,1.0
0.1,600,5,0.12,1.0
0.1,600,5,0.13,1.0
0.1,600,5,0.14,1.0
0.1,600,6,0.01,0.9454
0.1,600,6,0.02,1.0
0.1,600,6,0.03,1.0
0.1,600,6,0.04,1.0
0.1,600,6,0.05,1.0
0.1,600,6,0.060000000000000005,1.0
0.1,600,6,0.06999999999999999,1.0
0.1,600,6,0.08,1.0
0.1,600,6,0.09,1.0
0.1,600,6,0.09999999999999999,1.0
0.1,600,6,0.11,1.0
0.1,600,6,0.12,1.0
0.1,600,6,0.13,1.0
0.1,600,6,0.14,1.0
0.1,600,7,0.01,0.8683
0.1,600,7,0.02,0.9999
0.1,600,7,0.03,1.0
0.1,600,7,0.04,1.0
0.1,600,7,0.05,1.0
0.1,600,7,0.060000000000000005,1.0
0.1,600,7,0.06999999999999999,1.0
0.1,600,7,0.08,1.0
0.1,600,7,0.09,1.0
0.1,600,7,0.09999999999999999,1.0
0.1,600,7,0.11,1.0
0.1,600,7,0.12,1.0
0.1,600,7,0.13,1.0
0.1,600,7,0.14,1.0
0.1,600,8,0.01,0.732
0.1,600,8,0.02,0.9996
0.1,600,8,0.03,1.0
0.1,600,8,0.04,1.0
0.1,600,8,0.05,1.0
0.1,600,8,0.060000000000000005,1.0
0.1,600,8,0.06999999999999999,1.0
0.1,600,8,0.08,1.0
0.1,600,8,0.09,1.0
0.1,600,8,0.09999999999999999,1.0
0.1,600,8,0.11,1.0
0.1,600,8,0.12,1.0
0.1,600,8,0.13,1.0
0.1,600,8,0.14,1.0
0.1,650,3,0.01,0.9998
0.1,650,3,0.02,1.0
0.1,650,3,0.03,1.0
0.1,650,3,0.04,1.0
0.1,650,3,0.05,1.0
0.1,650,3,0.060000000000000005,1.0
0.1,650,3,0.06999999999999999,1.0
0.1,650,3,0.08,1.0
0.1,650,3,0.09,1.0
0.1,650,3,0.09999999999999999,1.0
0.1,650,3,0.11,1.0
0.1,650,3,0.12,1.0
0.1,650,3,0.13,1.0
0.1,650,3,0.14,1.0
0.1,650,4,0.01,0.998
0.1,650,4,0.02,1.0
0.1,650,4,0.03,1.0
0.1,650,4,0.04,1.0
0.1,650,4,0.05,1.0
0.1,650,4,0.060000000000000005,1.0
0.1,650,4,0.06999999999999999,1.0
0.1,650,4,0.08,1.0
0.1,650,4,0.09,1.0
0.1,650,4,0.09999999999999999,1.0
0.1,650,4,0.11,1.0
0.1,650,4,0.12,1.0
0.1,650,4,0.13,1.0
0.1,650,4,0.14,1.0
0.1,650,5,0.01,0.9905
0.1,650,5,0.02,1.0
0.1,650,5,0.03,1.0
0.1,650,5,0.04,1.0
0.1,650,5,0.05,1.0
0.1,650,5,0.060000000000000005,1.0
0.1,650,5,0.06999999999999999,1.0
0.1,650,5,0.08,1.0
0.1,650,5,0.09,1.0
0.1,650,5,0.09999999999999999,1.0
0.1,650,5,0.11,1.0
0.1,650,5,0.12,1.0
0.1,650,5,0.13,1.0
0.1,650,5,0.14,1.0
0.1,650,6,0.01,0.969
0.1,650,6,0.02,1.0
0.1,650,6,0.03,1.0
0.1,650,6,0.04,1.0
0.1,650,6,0.05,1.0
0.1,650,6,0.060000000000000005,1.0
0.1,650,6,0.06999999999999999,1.0
0.1,650,6,0.08,1.0
0.1,650,6,0.09,1.0
0.1,650,6,0.09999999999999999,1.0
0.1,650,6,0.11,1.0
0.1,650,6,0.12,1.0
0.1,650,6,0.13,1.0
0.1,650,6,0.14,1.0
0.1,650,7,0.01,0.9153
0.1,650,7,0.02,1.0
0.1,650,7,0.03,1.0
0.1,650,7,0.04,1.0
0.1,650,7,0.05,1.0
0.1,650,7,0.060000000000000005,1.0
0.1,650,7,0.06999999999999999,1.0
0.1,650,7,0.08,1.0
0.1,650,7,0.09,1.0
0.1,650,7,0.09999999999999999,1.0
0.1,650,7,0.11,1.0
0.1,650,7,0.12,1.0
0.1,650,7,0.13,1.0
0.1,650,7,0.14,1.0
0.1,650,8,0.01,0.8149
0.1,650,8,0.02,1.0
0.1,650,8,0.03,1.0
0.1,650,8,0.04,1.0
0.1,650,8,0.05,1.0
0.1,650,8,0.060000000000000005,1.0
0.1,650,8,0.06999999999999999,1.0
0.1,650,8,0.08,1.0
0.1,650,8,0.09,1.0
0.1,650,8,0.09999999999999999,1.0
0.1,650,8,0.11,1.0
0.1,650,8,0.12,1.0
0.1,650,8,0.13,1.0
0.1,650,8,0.14,1.0
0.20000000000000004,50,3,0.01,0.2711
0.20000000000000004,50,3,0.02,0.6398
0.20000000000000004,50,3,0.03,0.828
0.20000000000000004,50,3,0.04,0.929
0.20000000000000004,50,3,0.05,0.9669
0.20000000000000004,50,3,0.060000000000000005,0.9859
0.20000000000000004,50,3,0.06999999999999999,0.9937
0.20000000000000004,50,3,0.08,0.9975
0.20000000000000004,50,3,0.09,0.9987
0.20000000000000004,50,3,0.09999999999999999,0.9989
0.20000000000000004,50,3,0.11,0.9994
0.20000000000000004,50,3,0.12,0.9996
0.20000000000000004,50,3,0.13,0.9998
0.20000000000000004,50,3,0.14,0.9999
0.20000000000000004,50,4,0.01,0.1016
0.20000000000000004,50,4,0.02,0.4082
0.20000000000000004,50,4,0.03,0.6511
0.20000000000000004,50,4,0.04,0.8218
0.20000000000000004,50,4,0.05,0.9066
0.20000000000000004,50,4,0.060000000000000005,0.9531
0.20000000000000004,50,4,0.06999999999999999,0.9769
0.20000000000000004,50,4,0.08,0.9887
0.20000000000000004,50,4,0.09,0.9948
0.20000000000000004,50,4,0.09999999999999999,0.9974
0.20000000000000004,50,4,0.11,0.9985
0.20000000000000004,50,4,0.12,0.9989
0.20000000000000004,50,4,0.13,0.9992
0.20000000000000004,50,4,0.14,0.9996
0.20000000000000004,50,5,0.01,0.0281
0.20000000000000004,50,5,0.02,0.2136
0.20000000000000004,50,5,0.03,0.446
0.20000000000000004,50,5,0.04,0.6516
0.20000000000000004,50,5,0.05,0.7945
0.20000000000000004,50,5,0.060000000000000005,0.884
0.20000000000000004,50,5,0.06999999999999999,0.936
0.20000000000000004,50,5,0.08,0.9614
0.20000000000000004,50,5,0.09,0.9815
0.20000000000000004,50,5,0.09999999999999999,0.9904
0.20000000000000004,50,5,0.11,0.995
0.20000000000000004,50,5,0.12,0.9964
0.20000000000000004,50,5,0.13,0.9984
0.20000000000000004,50,5,0.14,0.999
0.20000000000000004,50,6,0.01,0.0059
0.20000000000000004,50,6,0.02,0.093
0.20000000000000004,50,6,0.03,0.2674
0.20000000000000004,50,6,0.04,0.4714
0.20000000000000004,50,6,0.05,0.6389
0.20000000000000004,50,6,0.060000000000000005,0.7673
0.20000000000000004,50,6,0.06999999999999999,0.8571
0.20000000000000004,50,6,0.08,0.9126
0.20000000000000004,50,6,0.09,0.9478
0.20000000000000004,50,6,0.09999999999999999,0.9663
0.20000000000000004,50,6,0.11,0.9801
0.20000000000000004,50,6,0.12,0.9874
0.20000000000000004,50,6,0.13,0.993
0.20000000000000004,50,6,0.14,0.9961
0.20000000000000004,50,7,0.01,0.0013
0.20000000000000004,50,7,0.02,0.0353
0.20000000000000004,50,7,0.03,0.1377
0.20000000000000004,50,7,0.04,0.2971
0.20000000000000004,50,7,0.05,0.4653
0.20000000000000004,50,7,0.060000000000000005,0.621
0.20000000000000004,50,7,0.06999999999999999,0.7411
0.20000000000000004,50,7,0.08,0.8236
0.20000000000000004,50,7,0.09,0.8858
0.20000000000000004,50,7,0.09999999999999999,0.9238
0.20000000000000004,50,7,0.11,0.9514
0.20000000000000004,50,7,0.12,0.9683
0.20000000000000004,50,7,0.13,0.9809
0.20000000000000004,50,7,0.14,0.9871
0.20000000000000004,50,8,0.01,0.0
0.20000000000000004,50,8,0.02,0.01
0.20000000000000004,50,8,0.03,0.0591
0.20000000000000004,50,8,0.04,0.1676
0.20000000000000004,50,8,0.05,0.3047
0.20000000000000004,50,8,0.060000000000000005,0.4545
0.20000000000000004,50,8,0.06999999999999999,0.5925
0.20000000000000004,50,8,0.08,0.7039
0.20000000000000004,50,8,0.09,0.7909
0.20000000000000004,50,8,0.09999999999999999,0.8488
0.20000000000000004,50,8,0.11,0.8988
0.20000000000000004,50,8,0.12,0.9316
0.20000000000000004,50,8,0.13,0.9547
0.20000000000000004,50,8,0.14,0.9689
0.20000000000000004,100,3,0.01,0.6481
0.20000000000000004,100,3,0.02,0.9463
0.20000000000000004,100,3,0.03,0.9928
0.20000000000000004,100,3,0.04,0.9992
0.20000000000000004,100,3,0.05,1.0
0.20000000000000004,100,3,0.060000000000000005,1.0
0.20000000000000004,100,3,0.06999999999999999,1.0
0.20000000000000004,100,3,0.08,1.0
0.20000000000000004,100,3,0.09,1.0
0.20000000000000004,100,3,0.09999999999999999,1.0
0.20000000000000004,100,3,0.11,1.0
0.20000000000000004,100,3,0.12,1.0
0.20000000000000004,100,3,0.13,1.0
0.20000000000000004,100,3,0.14,1.0
0.20000000000000004,100,4,0.01,0.4058
0.20000000000000004,100,4,0.02,0.8585
0.20000000000000004,100,4,0.03,0.9726
0.20000000000000004,100,4,0.04,0.9953
0.20000000000000004,100,4,0.05,0.9992
0.20000000000000004,100,4,0.060000000000000005,0.9999
0.20000000000000004,100,4,0.06999999999999999,1.0
0.20000000000000004,100,4,0.08,1.0
0.20000000000000004,100,4,0.09,1.0
0.20000000000000004,100,4,0.09999999999999999,1.0
0.20000000000000004,100,4,0.11,1.0
0.20000000000000004,100,4,0.12,1.0
0.20000000000000004,100,4,0.13,1.0
0.20000000000000004,100,4,0.14,1.0
0.20000000000000004,100,5,0.01,0.2057
0.20000000000000004,100,5,0.02,0.7201
0.20000000000000004,100,5,0.03,0.9218
0.20000000000000004,100,5,0.04,0.9817
0.20000000000000004,100,5,0.05,0.9966
0.20000000000000004,100,5,0.060000000000000005,0.9992
0.20000000000000004,100,5,0.06999999999999999,0.9999
0.20000000000000004,100,5,0.08,1.0
0.20000000000000004,100,5,0.09,1.0
0.20000000000000004,100,5,0.09999999999999999,1.0
0.20000000000000004,100,5,0.11,1.0
0.20000000000000004,100,5,0.12,1.0
0.20000000000000004,100,5,0.13,1.0
0.20000000000000004,100,5,0.14,1.0
0.20000000000000004,100,6,0.01,0.081
0.20000000000000004,100,6,0.02,0.5415
0.20000000000000004,100,6,0.03,0.8329
0.20000000000000004,100,6,0.04,0.9557
0.20000000000000004,100,6,0.05,0.9878
0.20000000000000004,100,6,0.060000000000000005,0.9977
0.20000000000000004,100,6,0.06999999999999999,0.9995
0.20000000000000004,100,6,0.08,0.9997
0.20000000000000004,100,6,0.09,0.9999
0.20000000000000004,100,6,0.09999999999999999,1.0
0.20000000000000004,100,6,0.11,1.0
0.20000000000000004,100,6,0.12,1.0
0.20000000000000004,100,6,0.13,1.0
0.20000000000000004,100,6,0.14,1.0
0.20000000000000004,100,7,0.01,0.0258
0.20000000000000004,100,7,0.02,0.36
0.20000000000000004,100,7,0.03,0.7119
0.20000000000000004,100,7,0.04,0.9013
0.20000000000000004,100,7,0.05,0.9672
0.20000000000000004,100,7,0.060000000000000005,0.9927
0.20000000000000004,100,7,0.06999999999999999,0.9981
0.20000000000000004,100,7,0.08,0.9993
0.20000000000000004,100,7,0.09,0.9997
0.20000000000000004,100,7,0.09999999999999999,1.0
0.20000000000000004,100,7,0.11,1.0
0.20000000000000004,100,7,0.12,1.0
0.20000000000000004,100,7,0.13,1.0
0.20000000000000004,100,7,0.14,1.0
0.20000000000000004,100,8,0.01,0.0066
0.20000000000000004,100,8,0.02,0.211
0.20000000000000004,100,8,0.03,0.5588
0.20000000000000004,100,8,0.04,0.8195
0.20000000000000004,100,8,0.05,0.9275
0.20000000000000004,100,8,0.060000000000000005,0.9777
0.20000000000000004,100,8,0.06999999999999999,0.9943
0.20000000000000004,100,8,0.08,0.9985
0.20000000000000004,100,8,0.09,0.9993
0.20000000000000004,100,8,0.09999999999999999,0.9997
0.20000000000000004,100,8,0.11,0.9999
0.20000000000000004,100,8,0.12,0.9999
0.20000000000000004,100,8,0.13,1.0
0.20000000000000004,100,8,0.14,1.0
0.20000000000000004,150,3,0.01,0.8584
0.20000000000000004,150,3,0.02,0.9944
0.20000000000000004,150,3,0.03,0.9994
0.20000000000000004,150,3,0.04,1.0
0.20000000000000004,150,3,0.05,1.0
0.20000000000000004,150,3,0.060000000000000005,1.0
0.20000000000000004,150,3,0.06999999999999999,1.0
0.20000000000000004,150,3,0.08,1.0
