correlation,k1,k2,top_X_percent,probability
0.20000000000000004,200,6,0.02,0.8279
0.20000000000000004,200,6,0.03,0.9768
0.20000000000000004,200,6,0.04,0.9975
0.20000000000000004,200,6,0.05,0.9998
0.20000000000000004,200,6,0.060000000000000005,1.0
0.20000000000000004,200,6,0.06999999999999999,1.0
0.20000000000000004,200,6,0.08,1.0
0.20000000000000004,200,6,0.09,1.0
0.20000000000000004,200,6,0.09999999999999999,1.0
0.20000000000000004,200,6,0.11,1.0
0.20000000000000004,200,6,0.12,1.0
0.20000000000000004,200,6,0.13,1.0
0.20000000000000004,200,6,0.14,1.0
0.20000000000000004,200,7,0.01,0.0992
0.20000000000000004,200,7,0.02,0.6919
0.20000000000000004,200,7,0.03,0.9419
0.20000000000000004,200,7,0.04,0.9921
0.20000000000000004,200,7,0.05,0.9993
0.20000000000000004,200,7,0.060000000000000005,1.0
0.20000000000000004,200,7,0.06999999999999999,1.0
0.20000000000000004,200,7,0.08,1.0
0.20000000000000004,200,7,0.09,1.0
0.20000000000000004,200,7,0.09999999999999999,1.0
0.20000000000000004,200,7,0.11,1.0
0.20000000000000004,200,7,0.12,1.0
0.20000000000000004,200,7,0.13,1.0
0.20000000000000004,200,7,0.14,1.0
0.20000000000000004,200,8,0.01,0.0367
0.20000000000000004,200,8,0.02,0.5345
0.20000000000000004,200,8,0.03,0.8803
0.20000000000000004,200,8,0.04,0.9819
0.20000000000000004,200,8,0.05,0.9972
0.20000000000000004,200,8,0.060000000000000005,0.9997
0.20000000000000004,200,8,0.06999999999999999,1.0
0.20000000000000004,200,8,0.08,1.0
0.20000000000000004,200,8,0.09,1.0
0.20000000000000004,200,8,0.09999999999999999,1.0
0.20000000000000004,200,8,0.11,1.0
0.20000000000000004,200,8,0.12,1.0
0.20000000000000004,200,8,0.13,1.0
0.20000000000000004,200,8,0.14,1.0
0.20000000000000004,250,3,0.01,0.9157
0.20000000000000004,250,3,0.02,0.9985
0.20000000000000004,250,3,0.03,1.0
0.20000000000000004,250,3,0.04,1.0
0.20000000000000004,250,3,0.05,1.0
0.20000000000000004,250,3,0.060000000000000005,1.0
0.20000000000000004,250,3,0.06999999999999999,1.0
0.20000000000000004,250,3,0.08,1.0
0.20000000000000004,250,3,0.09,1.0
0.20000000000000004,250,3,0.09999999999999999,1.0
0.20000000000000004,250,3,0.11,1.0
0.20000000000000004,250,3,0.12,1.0
0.20000000000000004,250,3,0.13,1.0
0.20000000000000004,250,3,0.14,1.0
0.20000000000000004,250,4,0.01,0.782
0.20000000000000004,250,4,0.02,0.9921
0.20000000000000004,250,4,0.03,0.9999
0.20000000000000004,250,4,0.04,1.0
0.20000000000000004,250,4,0.05,1.0
0.20000000000000004,250,4,0.060000000000000005,1.0
0.20000000000000004,250,4,0.06999999999999999,1.0
0.20000000000000004,250,4,0.08,1.0
0.20000000000000004,250,4,0.09,1.0
0.20000000000000004,250,4,0.09999999999999999,1.0
0.20000000000000004,250,4,0.11,1.0
0.20000000000000004,250,4,0.12,1.0
0.20000000000000004,250,4,0.13,1.0
0.20000000000000004,250,4,0.14,1.0
0.20000000000000004,250,5,0.01,0.5786
0.20000000000000004,250,5,0.02,0.9747
0.20000000000000004,250,5,0.03,0.9986
0.20000000000000004,250,5,0.04,1.0
0.20000000000000004,250,5,0.05,1.0
0.20000000000000004,250,5,0.060000000000000005,1.0
0.20000000000000004,250,5,0.06999999999999999,1.0
0.20000000000000004,250,5,0.08,1.0
0.20000000000000004,250,5,0.09,1.0
0.20000000000000004,250,5,0.09999999999999999,1.0
0.20000000000000004,250,5,0.11,1.0
0.20000000000000004,250,5,0.12,1.0
0.20000000000000004,250,5,0.13,1.0
0.20000000000000004,250,5,0.14,1.0
0.20000000000000004,250,6,0.01,0.3664
0.20000000000000004,250,6,0.02,0.933
0.20000000000000004,250,6,0.03,0.9955
0.20000000000000004,250,6,0.04,0.9998
0.20000000000000004,250,6,0.05,1.0
0.20000000000000004,250,6,0.060000000000000005,1.0
0.20000000000000004,250,6,0.06999999999999999,1.0
0.20000000000000004,250,6,0.08,1.0
0.20000000000000004,250,6,0.09,1.0
0.20000000000000004,250,6,0.09999999999999999,1.0
0.20000000000000004,250,6,0.11,1.0
0.20000000000000004,250,6,0.12,1.0
0.20000000000000004,250,6,0.13,1.0
0.20000000000000004,250,6,0.14,1.0
0.20000000000000004,250,7,0.01,0.198
0.20000000000000004,250,7,0.02,0.8597
0.20000000000000004,250,7,0.03,0.9868
0.20000000000000004,250,7,0.04,0.9995
0.20000000000000004,250,7,0.05,0.9999
0.20000000000000004,250,7,0.060000000000000005,1.0
0.20000000000000004,250,7,0.06999999999999999,1.0
0.20000000000000004,250,7,0.08,1.0
0.20000000000000004,250,7,0.09,1.0
0.20000000000000004,250,7,0.09999999999999999,1.0
0.20000000000000004,250,7,0.11,1.0
0.20000000000000004,250,7,0.12,1.0
0.20000000000000004,250,7,0.13,1.0
0.20000000000000004,250,7,0.14,1.0
0.20000000000000004,250,8,0.01,0.0876
0.20000000000000004,250,8,0.02,0.7498
0.20000000000000004,250,8,0.03,0.9663
0.20000000000000004,250,8,0.04,0.998
0.20000000000000004,250,8,0.05,0.9997
0.20000000000000004,250,8,0.060000000000000005,1.0
0.20000000000000004,250,8,0.06999999999999999,1.0
0.20000000000000004,250,8,0.08,1.0
0.20000000000000004,250,8,0.09,1.0
0.20000000000000004,250,8,0.09999999999999999,1.0
0.20000000000000004,250,8,0.11,1.0
0.20000000000000004,250,8,0.12,1.0
0.20000000000000004,250,8,0.13,1.0
0.20000000000000004,250,8,0.14,1.0
0.20000000000000004,300,3,0.01,0.9559
0.20000000000000004,300,3,0.02,0.9997
0.20000000000000004,300,3,0.03,1.0
0.20000000000000004,300,3,0.04,1.0
0.20000000000000004,300,3,0.05,1.0
0.20000000000000004,300,3,0.060000000000000005,1.0
0.20000000000000004,300,3,0.06999999999999999,1.0
0.20000000000000004,300,3,0.08,1.0
0.20000000000000004,300,3,0.09,1.0
0.20000000000000004,300,3,0.09999999999999999,1.0
0.20000000000000004,300,3,0.11,1.0
0.20000000000000004,300,3,0.12,1.0
0.20000000000000004,300,3,0.13,1.0
0.20000000000000004,300,3,0.14,1.0
0.20000000000000004,300,4,0.01,0.87
0.20000000000000004,300,4,0.02,0.998
0.20000000000000004,300,4,0.03,1.0
0.20000000000000004,300,4,0.04,1.0
0.20000000000000004,300,4,0.05,1.0
0.20000000000000004,300,4,0.060000000000000005,1.0
0.20000000000000004,300,4,0.06999999999999999,1.0
0.20000000000000004,300,4,0.08,1.0
0.20000000000000004,300,4,0.09,1.0
0.20000000000000004,300,4,0.09999999999999999,1.0
0.20000000000000004,300,4,0.11,1.0
0.20000000000000004,300,4,0.12,1.0
0.20000000000000004,300,4,0.13,1.0
0.20000000000000004,300,4,0.14,1.0
0.20000000000000004,300,5,0.01,0.714
0.20000000000000004,300,5,0.02,0.9921
0.20000000000000004,300,5,0.03,0.9999
0.20000000000000004,300,5,0.04,1.0
0.20000000000000004,300,5,0.05,1.0
0.20000000000000004,300,5,0.060000000000000005,1.0
0.20000000000000004,300,5,0.06999999999999999,1.0
0.20000000000000004,300,5,0.08,1.0
0.20000000000000004,300,5,0.09,1.0
0.20000000000000004,300,5,0.09999999999999999,1.0
0.20000000000000004,300,5,0.11,1.0
0.20000000000000004,300,5,0.12,1.0
0.20000000000000004,300,5,0.13,1.0
0.20000000000000004,300,5,0.14,1.0
0.20000000000000004,300,6,0.01,0.5069
0.20000000000000004,300,6,0.02,0.9761
0.20000000000000004,300,6,0.03,0.9992
0.20000000000000004,300,6,0.04,1.0
0.20000000000000004,300,6,0.05,1.0
0.20000000000000004,300,6,0.060000000000000005,1.0
0.20000000000000004,300,6,0.06999999999999999,1.0
0.20000000000000004,300,6,0.08,1.0
0.20000000000000004,300,6,0.09,1.0
0.20000000000000004,300,6,0.09999999999999999,1.0
0.20000000000000004,300,6,0.11,1.0
0.20000000000000004,300,6,0.12,1.0
0.20000000000000004,300,6,0.13,1.0
0.20000000000000004,300,6,0.14,1.0
0.20000000000000004,300,7,0.01,0.3122
0.20000000000000004,300,7,0.02,0.9422
0.20000000000000004,300,7,0.03,0.9964
0.20000000000000004,300,7,0.04,0.9999
0.20000000000000004,300,7,0.05,1.0
0.20000000000000004,300,7,0.060000000000000005,1.0
0.20000000000000004,300,7,0.06999999999999999,1.0
0.20000000000000004,300,7,0.08,1.0
0.20000000000000004,300,7,0.09,1.0
0.20000000000000004,300,7,0.09999999999999999,1.0
0.20000000000000004,300,7,0.11,1.0
0.20000000000000004,300,7,0.12,1.0
0.20000000000000004,300,7,0.13,1.0
0.20000000000000004,300,7,0.14,1.0
0.20000000000000004,300,8,0.01,0.166
0.20000000000000004,300,8,0.02,0.8785
0.20000000000000004,300,8,0.03,0.9926
0.20000000000000004,300,8,0.04,0.9997
0.20000000000000004,300,8,0.05,1.0
0.20000000000000004,300,8,0.060000000000000005,1.0
0.20000000000000004,300,8,0.06999999999999999,1.0
0.20000000000000004,300,8,0.08,1.0
0.20000000000000004,300,8,0.09,1.0
0.20000000000000004,300,8,0.09999999999999999,1.0
0.20000000000000004,300,8,0.11,1.0
0.20000000000000004,300,8,0.12,1.0
0.20000000000000004,300,8,0.13,1.0
0.20000000000000004,300,8,0.14,1.0
0.20000000000000004,350,3,0.01,0.9762
0.20000000000000004,350,3,0.02,0.9999
0.20000000000000004,350,3,0.03,1.0
0.20000000000000004,350,3,0.04,1.0
0.20000000000000004,350,3,0.05,1.0
0.20000000000000004,350,3,0.060000000000000005,1.0
0.20000000000000004,350,3,0.06999999999999999,1.0
0.20000000000000004,350,3,0.08,1.0
0.20000000000000004,350,3,0.09,1.0
0.20000000000000004,350,3,0.09999999999999999,1.0
0.20000000000000004,350,3,0.11,1.0
0.20000000000000004,350,3,0.12,1.0
0.20000000000000004,350,3,0.13,1.0
0.20000000000000004,350,3,0.14,1.0
0.20000000000000004,350,4,0.01,0.9228
0.20000000000000004,350,4,0.02,0.9995
0.20000000000000004,350,4,0.03,1.0
0.20000000000000004,350,4,0.04,1.0
0.20000000000000004,350,4,0.05,1.0
0.20000000000000004,350,4,0.060000000000000005,1.0
0.20000000000000004,350,4,0.06999999999999999,1.0
0.20000000000000004,350,4,0.08,1.0
0.20000000000000004,350,4,0.09,1.0
0.20000000000000004,350,4,0.09999999999999999,1.0
0.20000000000000004,350,4,0.11,1.0
0.20000000000000004,350,4,0.12,1.0
0.20000000000000004,350,4,0.13,1.0
0.20000000000000004,350,4,0.14,1.0
0.20000000000000004,350,5,0.01,0.8153
0.20000000000000004,350,5,0.02,0.9974
0.20000000000000004,350,5,0.03,0.9999
0.20000000000000004,350,5,0.04,1.0
0.20000000000000004,350,5,0.05,1.0
0.20000000000000004,350,5,0.060000000000000005,1.0
0.20000000000000004,350,5,0.06999999999999999,1.0
0.20000000000000004,350,5,0.08,1.0
0.20000000000000004,350,5,0.09,1.0
0.20000000000000004,350,5,0.09999999999999999,1.0
0.20000000000000004,350,5,0.11,1.0
0.20000000000000004,350,5,0.12,1.0
0.20000000000000004,350,5,0.13,1.0
0.20000000000000004,350,5,0.14,1.0
0.20000000000000004,350,6,0.01,0.6316
0.20000000000000004,350,6,0.02,0.9905
0.20000000000000004,350,6,0.03,0.9998
0.20000000000000004,350,6,0.04,1.0
0.20000000000000004,350,6,0.05,1.0
0.20000000000000004,350,6,0.060000000000000005,1.0
0.20000000000000004,350,6,0.06999999999999999,1.0
0.20000000000000004,350,6,0.08,1.0
0.20000000000000004,350,6,0.09,1.0
0.20000000000000004,350,6,0.09999999999999999,1.0
0.20000000000000004,350,6,0.11,1.0
0.20000000000000004,350,6,0.12,1.0
0.20000000000000004,350,6,0.13,1.0
0.20000000000000004,350,6,0.14,1.0
0.20000000000000004,350,7,0.01,0.4308
0.20000000000000004,350,7,0.02,0.9773
0.20000000000000004,350,7,0.03,0.9992
0.20000000000000004,350,7,0.04,1.0
0.20000000000000004,350,7,0.05,1.0
0.20000000000000004,350,7,0.060000000000000005,1.0
0.20000000000000004,350,7,0.06999999999999999,1.0
0.20000000000000004,350,7,0.08,1.0
0.20000000000000004,350,7,0.09,1.0
0.20000000000000004,350,7,0.09999999999999999,1.0
0.20000000000000004,350,7,0.11,1.0
0.20000000000000004,350,7,0.12,1.0
0.20000000000000004,350,7,0.13,1.0
0.20000000000000004,350,7,0.14,1.0
0.20000000000000004,350,8,0.01,0.2526
0.20000000000000004,350,8,0.02,0.9455
0.20000000000000004,350,8,0.03,0.9979
0.20000000000000004,350,8,0.04,0.9999
0.20000000000000004,350,8,0.05,1.0
0.20000000000000004,350,8,0.060000000000000005,1.0
0.20000000000000004,350,8,0.06999999999999999,1.0
0.20000000000000004,350,8,0.08,1.0
0.20000000000000004,350,8,0.09,1.0
0.20000000000000004,350,8,0.09999999999999999,1.0
0.20000000000000004,350,8,0.11,1.0
0.20000000000000004,350,8,0.12,1.0
0.20000000000000004,350,8,0.13,1.0
0.20000000000000004,350,8,0.14,1.0
0.20000000000000004,400,3,0.01,0.9862
0.20000000000000004,400,3,0.02,1.0
0.20000000000000004,400,3,0.03,1.0
0.20000000000000004,400,3,0.04,1.0
0.20000000000000004,400,3,0.05,1.0
0.20000000000000004,400,3,0.060000000000000005,1.0
0.20000000000000004,400,3,0.06999999999999999,1.0
0.20000000000000004,400,3,0.08,1.0
0.20000000000000004,400,3,0.09,1.0
0.20000000000000004,400,3,0.09999999999999999,1.0
0.20000000000000004,400,3,0.11,1.0
0.20000000000000004,400,3,0.12,1.0
0.20000000000000004,400,3,0.13,1.0
0.20000000000000004,400,3,0.14,1.0
0.20000000000000004,400,4,0.01,0.953
0.20000000000000004,400,4,0.02,0.9998
0.20000000000000004,400,4,0.03,1.0
0.20000000000000004,400,4,0.04,1.0
0.20000000000000004,400,4,0.05,1.0
0.20000000000000004,400,4,0.060000000000000005,1.0
0.20000000000000004,400,4,0.06999999999999999,1.0
0.20000000000000004,400,4,0.08,1.0
0.20000000000000004,400,4,0.09,1.0
0.20000000000000004,400,4,0.09999999999999999,1.0
0.20000000000000004,400,4,0.11,1.0
0.20000000000000004,400,4,0.12,1.0
0.20000000000000004,400,4,0.13,1.0
0.20000000000000004,400,4,0.14,1.0
0.20000000000000004,400,5,0.01,0.8776
0.20000000000000004,400,5,0.02,0.9988
0.20000000000000004,400,5,0.03,1.0
0.20000000000000004,400,5,0.04,1.0
0.20000000000000004,400,5,0.05,1.0
0.20000000000000004,400,5,0.060000000000000005,1.0
0.20000000000000004,400,5,0.06999999999999999,1.0
0.20000000000000004,400,5,0.08,1.0
0.20000000000000004,400,5,0.09,1.0
0.20000000000000004,400,5,0.09999999999999999,1.0
0.20000000000000004,400,5,0.11,1.0
0.20000000000000004,400,5,0.12,1.0
0.20000000000000004,400,5,0.13,1.0
0.20000000000000004,400,5,0.14,1.0
0.20000000000000004,400,6,0.01,0.7345
0.20000000000000004,400,6,0.02,0.9967
0.20000000000000004,400,6,0.03,0.9999
0.20000000000000004,400,6,0.04,1.0
0.20000000000000004,400,6,0.05,1.0
0.20000000000000004,400,6,0.060000000000000005,1.0
0.20000000000000004,400,6,0.06999999999999999,1.0
0.20000000000000004,400,6,0.08,1.0
0.20000000000000004,400,6,0.09,1.0
0.20000000000000004,400,6,0.09999999999999999,1.0
0.20000000000000004,400,6,0.11,1.0
0.20000000000000004,400,6,0.12,1.0
0.20000000000000004,400,6,0.13,1.0
0.20000000000000004,400,6,0.14,1.0
0.20000000000000004,400,7,0.01,0.5497
0.20000000000000004,400,7,0.02,0.9914
0.20000000000000004,400,7,0.03,0.9999
0.20000000000000004,400,7,0.04,1.0
0.20000000000000004,400,7,0.05,1.0
0.20000000000000004,400,7,0.060000000000000005,1.0
0.20000000000000004,400,7,0.06999999999999999,1.0
0.20000000000000004,400,7,0.08,1.0
0.20000000000000004,400,7,0.09,1.0
0.20000000000000004,400,7,0.09999999999999999,1.0
0.20000000000000004,400,7,0.11,1.0
0.20000000000000004,400,7,0.12,1.0
0.20000000000000004,400,7,0.13,1.0
0.20000000000000004,400,7,0.14,1.0
0.20000000000000004,400,8,0.01,0.3548
0.20000000000000004,400,8,0.02,0.9771
0.20000000000000004,400,8,0.03,0.9993
0.20000000000000004,400,8,0.04,1.0
0.20000000000000004,400,8,0.05,1.0
0.20000000000000004,400,8,0.060000000000000005,1.0
0.20000000000000004,400,8,0.06999999999999999,1.0
0.20000000000000004,400,8,0.08,1.0
0.20000000000000004,400,8,0.09,1.0
0.20000000000000004,400,8,0.09999999999999999,1.0
0.20000000000000004,400,8,0.11,1.0
0.20000000000000004,400,8,0.12,1.0
0.20000000000000004,400,8,0.13,1.0
0.20000000000000004,400,8,0.14,1.0
0.20000000000000004,450,3,0.01,0.9927
0.20000000000000004,450,3,0.02,1.0
0.20000000000000004,450,3,0.03,1.0
0.20000000000000004,450,3,0.04,1.0
0.20000000000000004,450,3,0.05,1.0
0.20000000000000004,450,3,0.060000000000000005,1.0
0.20000000000000004,450,3,0.06999999999999999,1.0
0.20000000000000004,450,3,0.08,1.0
0.20000000000000004,450,3,0.09,1.0
0.20000000000000004,450,3,0.09999999999999999,1.0
0.20000000000000004,450,3,0.11,1.0
0.20000000000000004,450,3,0.12,1.0
0.20000000000000004,450,3,0.13,1.0
0.20000000000000004,450,3,0.14,1.0
0.20000000000000004,450,4,0.01,0.9726
0.20000000000000004,450,4,0.02,1.0
0.20000000000000004,450,4,0.03,1.0
0.20000000000000004,450,4,0.04,1.0
0.20000000000000004,450,4,0.05,1.0
0.20000000000000004,450,4,0.060000000000000005,1.0
0.20000000000000004,450,4,0.06999999999999999,1.0
0.20000000000000004,450,4,0.08,1.0
0.20000000000000004,450,4,0.09,1.0
0.20000000000000004,450,4,0.09999999999999999,1.0
0.20000000000000004,450,4,0.11,1.0
0.20000000000000004,450,4,0.12,1.0
0.20000000000000004,450,4,0.13,1.0
0.20000000000000004,450,4,0.14,1.0
0.20000000000000004,450,5,0.01,0.9158
0.20000000000000004,450,5,0.02,0.9997
0.20000000000000004,450,5,0.03,1.0
0.20000000000000004,450,5,0.04,1.0
0.20000000000000004,450,5,0.05,1.0
0.20000000000000004,450,5,0.060000000000000005,1.0
0.20000000000000004,450,5,0.06999999999999999,1.0
0.20000000000000004,450,5,0.08,1.0
0.20000000000000004,450,5,0.09,1.0
0.20000000000000004,450,5,0.09999999999999999,1.0
0.20000000000000004,450,5,0.11,1.0
0.20000000000000004,450,5,0.12,1.0
0.20000000000000004,450,5,0.13,1.0
0.20000000000000004,450,5,0.14,1.0
0.20000000000000004,450,6,0.01,0.8046
0.20000000000000004,450,6,0.02,0.9987
0.20000000000000004,450,6,0.03,1.0
0.20000000000000004,450,6,0.04,1.0
0.20000000000000004,450,6,0.05,1.0
0.20000000000000004,450,6,0.060000000000000005,1.0
0.20000000000000004,450,6,0.06999999999999999,1.0
0.20000000000000004,450,6,0.08,1.0
0.20000000000000004,450,6,0.09,1.0
0.20000000000000004,450,6,0.09999999999999999,1.0
0.20000000000000004,450,6,0.11,1.0
0.20000000000000004,450,6,0.12,1.0
0.20000000000000004,450,6,0.13,1.0
0.20000000000000004,450,6,0.14,1.0
0.20000000000000004,450,7,0.01,0.6403
0.20000000000000004,450,7,0.02,0.9961
0.20000000000000004,450,7,0.03,0.9999
0.20000000000000004,450,7,0.04,1.0
0.20000000000000004,450,7,0.05,1.0
0.20000000000000004,450,7,0.060000000000000005,1.0
0.20000000000000004,450,7,0.06999999999999999,1.0
0.20000000000000004,450,7,0.08,1.0
0.20000000000000004,450,7,0.09,1.0
0.20000000000000004,450,7,0.09999999999999999,1.0
0.20000000000000004,450,7,0.11,1.0
0.20000000000000004,450,7,0.12,1.0
0.20000000000000004,450,7,0.13,1.0
0.20000000000000004,450,7,0.14,1.0
0.20000000000000004,450,8,0.01,0.4455
0.20000000000000004,450,8,0.02,0.9912
0.20000000000000004,450,8,0.03,0.9998
0.20000000000000004,450,8,0.04,1.0
0.20000000000000004,450,8,0.05,1.0
0.20000000000000004,450,8,0.060000000000000005,1.0
0.20000000000000004,450,8,0.06999999999999999,1.0
0.20000000000000004,450,8,0.08,1.0
0.20000000000000004,450,8,0.09,1.0
0.20000000000000004,450,8,0.09999999999999999,1.0
0.20000000000000004,450,8,0.11,1.0
0.20000000000000004,450,8,0.12,1.0
0.20000000000000004,450,8,0.13,1.0
0.20000000000000004,450,8,0.14,1.0
0.20000000000000004,500,3,0.01,0.9962
0.20000000000000004,500,3,0.02,1.0
0.20000000000000004,500,3,0.03,1.0
0.20000000000000004,500,3,0.04,1.0
0.20000000000000004,500,3,0.05,1.0
0.20000000000000004,500,3,0.060000000000000005,1.0
0.20000000000000004,500,3,0.06999999999999999,1.0
0.20000000000000004,500,3,0.08,1.0
0.20000000000000004,500,3,0.09,1.0
0.20000000000000004,500,3,0.09999999999999999,1.0
0.20000000000000004,500,3,0.11,1.0
0.20000000000000004,500,3,0.12,1.0
0.20000000000000004,500,3,0.13,1.0
0.20000000000000004,500,3,0.14,1.0
0.20000000000000004,500,4,0.01,0.9834
0.20000000000000004,500,4,0.02,1.0
0.20000000000000004,500,4,0.03,1.0
0.20000000000000004,500,4,0.04,1.0
0.20000000000000004,500,4,0.05,1.0
0.20000000000000004,500,4,0.060000000000000005,1.0
0.20000000000000004,500,4,0.06999999999999999,1.0
0.20000000000000004,500,4,0.08,1.0
0.20000000000000004,500,4,0.09,1.0
0.20000000000000004,500,4,0.09999999999999999,1.0
0.20000000000000004,500,4,0.11,1.0
0.20000000000000004,500,4,0.12,1.0
0.20000000000000004,500,4,0.13,1.0
0.20000000000000004,500,4,0.14,1.0
0.20000000000000004,500,5,0.01,0.9429
0.20000000000000004,500,5,0.02,1.0
0.20000000000000004,500,5,0.03,1.0
0.20000000000000004,500,5,0.04,1.0
0.20000000000000004,500,5,0.05,1.0
0.20000000000000004,500,5,0.060000000000000005,1.0
0.20000000000000004,500,5,0.06999999999999999,1.0
0.20000000000000004,500,5,0.08,1.0
0.20000000000000004,500,5,0.09,1.0
0.20000000000000004,500,5,0.09999999999999999,1.0
0.20000000000000004,500,5,0.11,1.0
0.20000000000000004,500,5,0.12,1.0
0.20000000000000004,500,5,0.13,1.0
0.20000000000000004,500,5,0.14,1.0
0.20000000000000004,500,6,0.01,0.8574
0.20000000000000004,500,6,0.02,0.9998
0.20000000000000004,500,6,0.03,1.0
0.20000000000000004,500,6,0.04,1.0
0.20000000000000004,500,6,0.05,1.0
0.20000000000000004,500,6,0.060000000000000005,1.0
0.20000000000000004,500,6,0.06999999999999999,1.0
0.20000000000000004,500,6,0.08,1.0
0.20000000000000004,500,6,0.09,1.0
0.20000000000000004,500,6,0.09999999999999999,1.0
0.20000000000000004,500,6,0.11,1.0
0.20000000000000004,500,6,0.12,1.0
0.20000000000000004,500,6,0.13,1.0
0.20000000000000004,500,6,0.14,1.0
0.20000000000000004,500,7,0.01,0.7167
0.20000000000000004,500,7,0.02,0.9987
0.20000000000000004,500,7,0.03,1.0
0.20000000000000004,500,7,0.04,1.0
0.20000000000000004,500,7,0.05,1.0
0.20000000000000004,500,7,0.060000000000000005,1.0
0.20000000000000004,500,7,0.06999999999999999,1.0
0.20000000000000004,500,7,0.08,1.0
0.20000000000000004,500,7,0.09,1.0
0.20000000000000004,500,7,0.09999999999999999,1.0
0.20000000000000004,500,7,0.11,1.0
0.20000000000000004,500,7,0.12,1.0
0.20000000000000004,500,7,0.13,1.0
0.20000000000000004,500,7,0.14,1.0
0.20000000000000004,500,8,0.01,0.5309
0.20000000000000004,500,8,0.02,0.9953
0.20000000000000004,500,8,0.03,1.0
0.20000000000000004,500,8,0.04,1.0
0.20000000000000004,500,8,0.05,1.0
0.20000000000000004,500,8,0.060000000000000005,1.0
0.20000000000000004,500,8,0.06999999999999999,1.0
0.20000000000000004,500,8,0.08,1.0
0.20000000000000004,500,8,0.09,1.0
0.20000000000000004,500,8,0.09999999999999999,1.0
0.20000000000000004,500,8,0.11,1.0
0.20000000000000004,500,8,0.12,1.0
0.20000000000000004,500,8,0.13,1.0
0.20000000000000004,500,8,0.14,1.0
0.20000000000000004,550,3,0.01,0.9979
0.20000000000000004,550,3,0.02,1.0
0.20000000000000004,550,3,0.03,1.0
0.20000000000000004,550,3,0.04,1.0
0.20000000000000004,550,3,0.05,1.0
0.20000000000000004,550,3,0.060000000000000005,1.0
0.20000000000000004,550,3,0.06999999999999999,1.0
0.20000000000000004,550,3,0.08,1.0
0.20000000000000004,550,3,0.09,1.0
0.20000000000000004,550,3,0.09999999999999999,1.0
0.20000000000000004,550,3,0.11,1.0
0.20000000000000004,550,3,0.12,1.0
0.20000000000000004,550,3,0.13,1.0
0.20000000000000004,550,3,0.14,1.0
0.20000000000000004,550,4,0.01,0.9904
0.20000000000000004,550,4,0.02,1.0
0.20000000000000004,550,4,0.03,1.0
0.20000000000000004,550,4,0.04,1.0
0.20000000000000004,550,4,0.05,1.0
0.20000000000000004,550,4,0.060000000000000005,1.0
0.20000000000000004,550,4,0.06999999999999999,1.0
0.20000000000000004,550,4,0.08,1.0
0.20000000000000004,550,4,0.09,1.0
0.20000000000000004,550,4,0.09999999999999999,1.0
0.20000000000000004,550,4,0.11,1.0
0.20000000000000004,550,4,0.12,1.0
0.20000000000000004,550,4,0.13,1.0
0.20000000000000004,550,4,0.14,1.0
0.20000000000000004,550,5,0.01,0.9612
0.20000000000000004,550,5,0.02,1.0
0.20000000000000004,550,5,0.03,1.0
0.20000000000000004,550,5,0.04,1.0
0.20000000000000004,550,5,0.05,1.0
0.20000000000000004,550,5,0.060000000000000005,1.0
0.20000000000000004,550,5,0.06999999999999999,1.0
0.20000000000000004,550,5,0.08,1.0
0.20000000000000004,550,5,0.09,1.0
0.20000000000000004,550,5,0.09999999999999999,1.0
0.20000000000000004,550,5,0.11,1.0
0.20000000000000004,550,5,0.12,1.0
0.20000000000000004,550,5,0.13,1.0
0.20000000000000004,550,5,0.14,1.0
0.20000000000000004,550,6,0.01,0.8949
0.20000000000000004,550,6,0.02,0.9999
0.20000000000000004,550,6,0.03,1.0
0.20000000000000004,550,6,0.04,1.0
0.20000000000000004,550,6,0.05,1.0
0.20000000000000004,550,6,0.060000000000000005,1.0
0.20000000000000004,550,6,0.06999999999999999,1.0
0.20000000000000004,550,6,0.08,1.0
0.20000000000000004,550,6,0.09,1.0
0.20000000000000004,550,6,0.09999999999999999,1.0
0.20000000000000004,550,6,0.11,1.0
0.20000000000000004,550,6,0.12,1.0
0.20000000000000004,550,6,0.13,1.0
0.20000000000000004,550,6,0.14,1.0
0.20000000000000004,550,7,0.01,0.7807
0.20000000000000004,550,7,0.02,0.9995
0.20000000000000004,550,7,0.03,1.0
0.20000000000000004,550,7,0.04,1.0
0.20000000000000004,550,7,0.05,1.0
0.20000000000000004,550,7,0.060000000000000005,1.0
0.20000000000000004,550,7,0.06999999999999999,1.0
0.20000000000000004,550,7,0.08,1.0
